block_size,create,write,read
4096,0.002004,22.145817,7.447050
8192,0.001834,13.216318,5.660774
16384,0.002104,8.527100,4.900212
32768,0.001372,6.802322,4.199435
65536,0.001262,5.619404,4.364898
131072,0.000962,5.115387,4.072556
262144,0.001463,5.169201,3.977457
524288,0.001363,4.714410,3.817327
1048576,0.001382,5.380910,3.485953
