policy,block_size_bytes,total_capacity_mb,total_blocks,files_created,avg_write_latency_ms,avg_read_latency_ms,write_throughput_mbps,load_imbalance,metadata_kb
rand,2097152,16,8,8,3.053467,1.605001,654.993204,0.000000,0.38
rand,2097152,16,8,8,3.066681,1.632080,652.170884,0.000000,0.38
sequential,2097152,16,8,8,2.945251,2.106445,679.059165,0.000000,0.38
roundrobin,2097152,16,8,8,2.999115,2.004272,666.863394,0.000000,0.38
leastloaded,2097152,16,8,8,2.994720,1.877502,667.841966,0.000000,0.38
